,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
6012,2017-01-09,2823775.034292454,214875815.9390084,-225949499.5951617,4888150276.328361,-5312228964.395523,773321983.8132403,-803991529.3154101,8595540.954490153,-8888182.064950738,5223614.107595491,-5428085.779945324,5
6013,2017-01-10,-1924232.2040016523,224118353.3838218,-242572664.28033864,5135318147.946207,-5586588707.876681,796507786.9352921,-806391753.213328,8944712.565289851,-8930250.955439474,4914222.231755441,-4957886.124376606,5
6014,2017-01-11,92728.11429130076,242657326.66778764,-257783622.9054533,5436092901.7386265,-5888052217.058835,806613378.272558,-814877125.6181387,8818170.338416366,-8886154.804683892,4412624.253296036,-4474658.206949918,5
6015,2017-01-12,-5387112.368763427,223995759.3827628,-235827000.88722813,5199494993.15294,-5605220143.196332,823440016.8964183,-842164215.5903677,8945239.052935738,-9121175.505550804,3992677.259967145,-4097215.813915473,5
6016,2017-01-13,-1585.757409667247,244392776.7534011,-252889083.78212684,5587692842.064901,-5921590724.385961,832376668.3987241,-840992498.9608071,8959160.659612013,-8973580.921392499,3512992.09844294,-3553384.4161934,5
6017,2017-01-17,931708.1792468164,190686526.9790479,-210327633.5031049,5132179647.059644,-5613839560.224211,997370505.7826724,-963005926.3362292,10793317.784993997,-10078910.530965189,1807895.9274023627,-1726560.3320394063,5
6018,2017-01-18,50567.30313126848,204840485.2923205,-228036754.6101877,5594669741.412067,-6132505634.725037,1005200669.1011935,-977135837.687587,10886719.52453005,-10342376.555819515,1214646.0063465696,-1171906.11399283,5
6019,2017-01-19,-511357.5834023985,171454223.49885952,-189738842.98871788,4988789654.100637,-5525397517.188576,1077068362.3569322,-1000493242.916635,11471104.964979492,-10695517.56819037,648405.728411928,-605409.9330222867,5
6020,2017-01-20,-439092.4019630996,429273903.4340315,-455726297.0169309,4439027918.453524,-4722091655.904548,555543291.7658975,-623367481.2022756,6250000.0,-6250000.0,9525143.689357348,-10149810.727352995,5
6021,2017-01-23,-722816.5450353707,220945787.09113336,-218323728.138302,4311842189.328971,-4540665469.063502,583718666.091593,-654279178.4982932,6514211.040160513,-6470017.552247967,8895964.49641921,-9430653.97405022,5
6022,2017-01-24,-141510.95856377913,279983436.3819988,-274881646.74894273,5006806294.948141,-5224768455.828106,574686509.3085365,-647933447.8498114,6490083.20848286,-6454107.179151963,8459345.594734361,-8994491.523142165,5
6023,2017-01-25,-2044523.6179319625,322430604.2344729,-317832415.83991456,5464466570.529587,-5691408602.950789,551591461.7976104,-630598530.0286467,6346052.532927027,-6316679.414390767,7857074.912278008,-8400078.21959933,5
6024,2017-01-26,1794444.5960689238,299015529.73259234,-302384427.03323114,5257854474.000038,-5602605195.690588,567207380.843862,-641987165.9119389,6413400.906957193,-6352923.24689734,7652044.230264854,-8125381.370478031,5
6025,2017-01-27,-1693685.9490971365,275492765.85174143,-289352989.00861835,5012360990.838367,-5479806570.610369,575741162.3660331,-643192267.8891172,6447789.633668408,-6362462.894564809,7398470.679620126,-7761692.062096266,5
6026,2017-01-30,-3221385.809536641,229857267.87448883,-243153706.6468252,4644944481.243156,-5105495968.427898,622873092.3580111,-690530772.607178,6759422.547697535,-6738771.48375805,6758772.679917879,-7093921.145426406,5
6027,2017-01-31,-3243544.952444774,237153821.1591957,-244615591.98898017,4820301623.470684,-5183021960.69762,638105049.1741055,-698346584.3389485,6913952.849475039,-6776716.847361195,6534199.925813853,-6754964.589513592,5
6028,2017-02-01,1249540.2699674214,225485532.71533805,-236883468.6977368,4556458902.988874,-4952756235.649647,626180365.9578247,-682823757.5628359,6833460.728741757,-6632964.030208726,6045694.165685527,-6229230.041688812,5
6029,2017-02-02,-2380004.716539711,234475545.2346444,-244508179.7985179,4711517380.913935,-5067607228.220083,637155030.1215199,-691089769.4609549,6865924.481156353,-6714319.289373763,5729686.056219565,-5916986.490113317,5
6030,2017-02-03,-608783.6582304772,280513431.7679328,-293571017.5704292,5323973151.441294,-5733229898.616323,630190731.4408116,-665815331.7962333,6757125.980766835,-6545427.464238263,5274442.850988749,-5351913.218863014,5
6031,2017-02-06,8992.41487523308,244769322.80488592,-261582901.7257391,5112500593.112331,-5525534841.908407,693084382.7555571,-722721394.900242,7257675.559647198,-6942152.170633865,4503673.613239113,-4517760.710456588,5
6032,2017-02-07,-373163.9893847959,245518712.54049775,-255719868.66772375,5107002648.614604,-5416108250.804501,677601302.450826,-716175493.2536309,7065982.262191455,-6860946.2208857145,3999343.882877573,-4069738.07294929,5
6033,2017-02-08,2357882.6445813067,250683552.91614872,-256547738.59622747,5278171608.133592,-5536752167.1940365,704990654.6270227,-726516603.5647187,7117377.415583817,-6790285.211377289,3671466.34288496,-3662824.487870296,5
6034,2017-02-09,5243195.948070739,298010092.7390821,-302626680.0350599,5853027809.544443,-6110361830.125698,654727833.3286567,-700428004.3781343,6862326.959395013,-6741616.753900271,3090477.0536375083,-3179289.9833630947,5
6035,2017-02-10,667811.1534353346,334025130.81539667,-328644358.03945,6352907395.8741865,-6557340147.152906,625995296.5526452,-690331516.3443053,6225152.101619169,-6200259.12164961,2520328.2410682505,-2669224.7576357564,5
6036,2017-02-13,-2358320.4873319045,347230469.59551084,-343239215.3433049,6713795157.477413,-6981865850.383034,590307293.9315696,-669703721.4109895,5962521.33893167,-5934749.435534458,1368121.495698467,-1468173.4499038646,5
6037,2017-02-14,1342041.4510753988,362158562.1184661,-356259230.23733896,6792549439.65199,-7112866119.571824,592493839.3636017,-649325306.1009347,5779449.3028816255,-5748690.90858116,1016595.9441047926,-1068198.9871255937,5
6038,2017-02-15,311013.3497961513,406745277.0525945,-388263283.1773077,7062375879.417143,-7356886308.257601,507817725.6471559,-602740431.025367,5259808.891259992,-5178865.86079421,600888.0934720084,-653559.3753760101,5
6039,2017-02-16,-2012511.064316487,395820016.2314787,-385079560.7395986,7121286866.786976,-7226424158.276436,445489501.6445431,-613692506.2000508,4877970.864586929,-5367605.364287205,268449.4439519302,-336273.7717421013,5
6040,2017-02-17,-1643536.6118765064,655144615.5202988,-643525424.1594763,5104770460.168148,-5134609860.4640045,753561761.968039,-748861405.3905576,6250000.0,-6250000.0,10993385.055091271,-11059495.78417423,5
6041,2017-02-21,497699.438456509,268559101.8458245,-263386431.80505225,5706842540.302364,-5661000307.412121,793183821.8481803,-792048952.6420519,6584857.983467095,-6573812.012411927,9925442.044360016,-9996612.259641618,5
6042,2017-02-22,-2729452.7964601982,252612285.15999472,-249856831.63360792,5532053750.025662,-5486500521.869843,795755736.0035326,-792050827.2274472,6618726.433008155,-6591095.609187315,9555056.485969752,-9594989.067660771,5
6043,2017-02-23,-945017.096881226,251458289.45013267,-240572467.61314687,5514943158.19183,-5370187726.440736,781514360.3042063,-769287532.5247105,6524132.8811425045,-6472359.193200203,8977706.981102731,-8967224.873305706,5
6044,2017-02-24,-2181235.317753151,276896676.0991352,-258920271.85845363,5854687756.321584,-5596353288.355124,760664749.0437385,-751878581.5857587,6377410.911493817,-6386238.255158993,8350687.566339616,-8413224.11419564,5
6045,2017-02-27,438911.48567032814,292524781.9701382,-266761286.064328,6170434319.175332,-5881186512.401852,789671313.4060555,-797917221.9240984,6640572.016287493,-6752692.208950143,7431801.510239167,-7645919.221409179,5
6046,2017-02-28,839937.4390279679,253169209.8503068,-235993601.5753549,5662611345.973522,-5430974996.912917,797303591.6529436,-794374453.7323947,6756855.371193385,-6766008.582548371,7109717.2761908285,-7206727.8940938655,5
6047,2017-03-01,-4393129.581395012,342186650.3489081,-318467831.598687,6878926504.120808,-6595190493.856055,724760652.2841475,-738173089.4788332,6590305.123826813,-6606870.449849809,6347633.752871192,-6479080.713146796,5
6048,2017-03-02,-3115001.568219597,293381373.7680583,-270346446.3092064,6221008118.414879,-5972349675.250353,772323312.0354266,-773692858.3510808,6874846.590963114,-6870740.8519457765,6273128.95291692,-6338029.088511252,5
6049,2017-03-03,-185897.11841590205,290804999.6534469,-263930356.80270183,6314339396.615936,-6004830940.376797,790927993.1231616,-796587048.6191397,6706858.550133036,-6749692.634030417,5857701.677401135,-5942064.431740981,5
6050,2017-03-06,-884182.3097893265,244601211.9530518,-236352986.82789972,5947841228.371044,-5650987303.886025,870393495.3628885,-879021006.3470393,7143638.553097395,-7104061.108435662,4987744.609859848,-5041852.865501763,5
6051,2017-03-07,1802550.8852624428,213261869.16336545,-220974207.44675636,5521678482.297587,-5395672621.921067,909966532.93885,-890873311.2542291,7252804.68757927,-7115494.989410076,4661309.910570784,-4622887.447581895,5
6052,2017-03-08,1777758.0126411666,198166076.67344213,-207640624.368579,5192335633.635311,-5132712577.712201,931346218.6361996,-932199208.496986,7197456.133333306,-7142738.119677786,4215922.662984598,-4265671.223373268,5
6053,2017-03-09,-1192761.9774409258,188272539.20635992,-209742068.56411463,4975482766.182231,-5002616086.685764,924150195.6801256,-924329297.4024016,7063753.998126596,-7021787.753128713,3696857.0499496814,-3738178.67519904,5
6054,2017-03-10,-932342.8714221,212214889.06989247,-240966255.48738563,5459550819.470113,-5491728301.177634,879781116.5404879,-905279226.7359614,6930544.491264787,-6705715.509456185,3132257.517132889,-3164789.595587521,5
6055,2017-03-13,1571134.7571918266,214278411.2979234,-246486788.2213089,5707561259.697254,-5737199659.229182,878138375.1452303,-921125967.1684512,7351625.178006956,-6676147.333840388,1847741.2621723951,-1812225.7506073536,5
6056,2017-03-14,984625.4152749912,191915129.5952128,-226191026.53045845,5277878734.385717,-5383005285.7574,940145074.2113988,-933788460.0493236,7508946.28649735,-6676784.774613205,1445461.6094634263,-1370073.8827033737,5
6057,2017-03-15,-277218.1264219668,257015351.74496564,-292409824.10665864,6249742363.50857,-6309606140.421888,859261167.129205,-855489966.6832408,7675151.866713307,-6422753.131510735,944439.297437575,-855149.5859837453,5
6058,2017-03-16,226383.16620877176,244350834.48929825,-275127999.4064827,6318220415.966638,-6250135130.859148,850472348.5466651,-866648884.3879375,7778619.913510205,-6602557.636295242,475111.8885918892,-437554.1575118166,5
6059,2017-03-17,-458053.94634127535,554704569.1306369,-596588732.153887,6310042249.856464,-6076890867.177912,925415470.789518,-859576787.1086221,6250000.0,-6250000.0,15183646.160534335,-14608903.509195557,5
6060,2017-03-20,-622213.1267919565,264619636.88842407,-268696468.0885094,5904680611.723448,-5725822462.069225,957690374.7045144,-888540625.2338442,6418161.574467833,-6424337.667975374,14313850.057462288,-13766457.766367596,5
6061,2017-03-21,-4587208.621445439,196632069.2975261,-196002571.32650787,4758274800.540726,-4578940219.629078,891346121.6102257,-825846473.9274511,6100331.155183377,-6067862.7275823895,13055341.562077316,-12479920.282002583,5
6062,2017-03-22,-2928468.416112217,202030666.49171108,-203189822.14609176,4919734266.702168,-4704901226.362841,907703753.4042636,-839672325.8893647,6137622.399682773,-6165955.047501702,12784937.987620149,-12251955.70786573,5
6063,2017-03-23,2015951.9503353736,212283119.2290911,-206556918.07628644,5052674310.878495,-4774332829.737955,923755397.0611718,-850041563.5851942,6258144.620244732,-6240316.691255176,12572513.83537729,-12000784.38035547,5
6064,2017-03-24,1594608.0239455237,209869423.83367425,-205259759.6830802,4987870823.564652,-4710784290.543186,920950595.7370384,-845736793.5999951,6219986.712120153,-6218431.634276867,12071310.928601786,-11541589.510283137,5
6065,2017-03-27,1395017.328027476,197883019.9677949,-187842884.8381253,4765658662.9958935,-4466949263.221321,930186306.5020108,-859595665.1506144,6261095.745960605,-6312084.162998667,10862120.070740763,-10475571.499388302,5
6066,2017-03-28,7725360.034906919,232052231.74344248,-221687659.07736468,5375070978.849604,-5143593152.568301,968150880.139526,-915919685.8693106,6571993.378386627,-6779141.274331007,10897183.71195732,-10766756.336217258,5
6067,2017-03-29,-848983.7873939956,249166049.58422253,-234591034.07109335,5552829328.510626,-5265454578.9273,968426311.8280948,-914257934.995673,6643623.110413364,-6849826.700426779,10496765.339703435,-10362500.58704826,5
6068,2017-03-30,-9179.184477513816,263623931.74835768,-245910511.14901385,5851148839.291304,-5550546129.339321,1007723696.6801713,-954372497.876387,6832416.747787289,-7126393.146312438,10363541.213697106,-10323876.550583731,5
6069,2017-03-31,-722255.4513649088,264556720.4303444,-249825074.4954268,5816690059.6464,-5591832362.86969,1000534981.5374012,-956706706.1735609,6818385.156571358,-7162482.455056686,9847218.476343144,-9891783.851782909,5
6070,2017-04-03,1170512.1995833225,228664343.05911005,-211180533.58538535,5376069159.302217,-5106291425.627043,1018715457.9969366,-986771367.272592,6976923.452880234,-7371549.833367397,8602306.915591273,-8729932.123778667,5
6071,2017-04-04,1057598.5365599706,222171365.9607995,-208746145.8792936,5324711071.118028,-5100828780.696473,1020318747.421682,-1001216919.0960368,6890427.464246664,-7302386.019295121,8073204.136334311,-8234687.138644762,5
6072,2017-04-05,-636309.8146850762,199842750.22626632,-188562013.83886215,5006468577.913651,-4790245129.957209,998626803.1687272,-949509926.9321928,6676788.311220602,-6862865.995044734,7390975.614033356,-7314739.925943572,5
6073,2017-04-06,1085951.6609903406,229003420.59057763,-211978492.679164,5529241470.347621,-5220326845.684021,1038964226.5006962,-990799276.5913422,6898749.529386284,-7174458.9579911865,7176700.284418263,-7164114.99249667,5
6074,2017-04-07,337047.5441240539,220922057.32372877,-203158540.5289875,5411791968.693517,-5068096133.551138,1054168829.439728,-1001076953.5701458,6914496.266691195,-7113705.489504352,6749974.60846532,-6687607.357760457,5
6075,2017-04-10,-1971127.1355529253,230174262.39910343,-208990655.7953843,5664282490.308936,-5273456768.533796,1111402432.9351387,-1067167146.9787444,7150923.938124102,-7517795.973925708,5522657.356532026,-5568235.918277244,5
6076,2017-04-11,-3592848.740734016,238946282.390423,-224460677.66026533,5856246806.500118,-5636186261.442259,1135122372.700574,-1058334497.0265692,7192071.861721113,-7550420.529349288,5096162.34595445,-5058838.986516392,5
6077,2017-04-12,-485586.7178804477,206188430.7007981,-187283038.07883084,5216195793.189257,-4993193446.274218,1051672298.5192908,-971550923.702271,6838636.691208217,-7159329.961339701,4299388.962978912,-4245899.874176239,5
6078,2017-04-13,-260208.1949828259,170989669.70259944,-155136220.36879212,4456843409.786309,-4327495127.412748,953096471.1086951,-933128496.9877702,6422307.903110952,-6733397.660700683,3536519.344350337,-3598260.996945873,5
6079,2017-04-17,-653299.0371505055,199258700.30983,-184814145.32425368,5388334519.918911,-5334694381.095081,1155986117.5036411,-1095020720.0244815,7261088.301370956,-7871926.583992591,2075611.0769266956,-2111353.849503736,5
6080,2017-04-18,1200765.5599891443,192822348.10587543,-184310823.97254527,5211906360.302081,-5270540620.270522,1090725334.2376103,-1095393061.0142317,7141831.669393521,-7639912.059697285,1504719.906987846,-1562800.3648555446,5
6081,2017-04-19,1368076.109795357,190633075.80157855,-186411328.1630889,5216808966.413597,-5401872693.469929,1143843294.50498,-1151568326.782127,7354602.898816417,-7977303.395026514,1038245.5108889774,-1096507.2150160354,5
6082,2017-04-20,-8145881.772519035,232084778.84497708,-223292631.016338,6134826711.774742,-6176537808.473399,1202890621.4335074,-1187238426.9372308,7654023.987371877,-9048111.43654279,535813.2036458765,-595205.9914360273,5
6083,2017-04-21,980915.8513975196,461435600.5485264,-450063848.52011526,5598666264.819189,-5727503010.18111,923187393.9640012,-966821584.0220228,6250000.0,-6250000.0,12082124.96280419,-12366109.738000195,5
6084,2017-04-24,-2471535.9500217345,290480254.42425454,-295732254.2661918,6387716682.996103,-6616713961.035692,926762029.0666896,-955949780.2404808,6415856.802229172,-6380417.232255712,10952542.256637145,-11103640.55786971,5
6085,2017-04-25,3436967.7417495665,343336851.50784594,-337086140.46963084,6974395357.105921,-7167138087.496677,867636781.6427469,-924586129.6780074,6145822.419036748,-6170210.736560524,10045052.8460173,-10297009.509867614,5
6086,2017-04-26,-5057490.585234947,355517924.79621905,-362478958.35571134,7102296705.309555,-7308457468.009554,838448040.5156608,-877734524.1271087,5981708.689869359,-5878818.190398196,9340563.35946857,-9369777.509358808,5
6087,2017-04-27,4109580.806012229,363627992.7299447,-371896678.9760918,7185912893.755583,-7372924085.818571,811671107.1423445,-839242632.3160319,5868683.154228541,-5702297.125495805,8698935.677941242,-8632457.307078658,5
6088,2017-04-28,2591516.070835456,331562713.32902074,-343966632.80933225,6674386872.416496,-6929785481.508932,826286960.5292693,-846063304.3176694,5948023.748922134,-5747122.032236615,8407861.071174758,-8291062.127419206,5
6089,2017-05-01,-323259.3333232608,332771223.8252803,-355549794.3092404,6758909014.393465,-7099821158.4130535,845915064.4168867,-841551365.0854635,6031547.276613723,-5772355.15840883,7326790.664776435,-7113401.940146226,5
6090,2017-05-02,4944467.406839461,335555046.1303781,-360816540.4362732,6627022838.710111,-7085629685.732916,817722585.4012431,-839948620.2629987,5899858.6289359685,-5777758.328338957,6706503.7588882055,-6715316.739855982,5
6091,2017-05-03,726326.3730530521,314492381.82015824,-345624738.6706719,6225576861.496001,-6910951070.814699,786927859.2199467,-838033017.0704751,5840903.557346074,-5734449.721527511,6166775.022204652,-6263155.972051514,5
6092,2017-05-04,1767485.3473594924,324951450.2641697,-368289869.2727466,6313441132.4498,-7074696974.184846,756182215.5802764,-800489874.8310912,5567484.870354366,-5457208.225155447,5517277.754213421,-5589213.789814827,5
6093,2017-05-05,454996.1898867287,360340338.0251521,-405227832.50288826,6812465771.943512,-7467062709.19038,753131543.0640594,-788474477.6963377,5559098.1482010335,-5398950.904655303,5131885.886677248,-5159319.229431142,5
6094,2017-05-08,-29274.475052756607,338195055.1945658,-377226086.2172257,6641362239.043221,-7312348238.065274,786007199.8118237,-823233287.6215479,5774261.744832778,-5671102.112103599,4193606.867777443,-4243680.471661044,5
6095,2017-05-09,610522.0766511203,332804717.38176227,-385144156.76331353,6395327547.366222,-7196968673.242991,813008860.1232717,-804111555.8701186,5724408.581865266,-5525617.829916401,3859993.8066115193,-3759099.561577033,5
6096,2017-05-10,-2646224.1576168668,344481504.80815554,-436767556.4038728,6700224816.031147,-7568860580.896479,816190614.8041203,-769780815.412813,5819184.3608191125,-5166101.822974468,3516838.471263967,-3213372.3581581432,5
6097,2017-05-11,-1613315.1409086853,321528001.274776,-410381875.2512944,6343880641.875753,-7261120758.582808,857993100.6161672,-814111593.8289297,5853817.397042128,-5376110.024783233,3218385.325833387,-2996000.458250402,5
6098,2017-05-12,599081.1789882933,299967407.1576891,-384905139.7962724,6081054759.281067,-6931011437.793218,872704423.3130654,-830522103.6658106,5774986.18935249,-5456407.483292339,2830102.3475569217,-2675644.032929447,5
6099,2017-05-15,-4551100.953514624,323011978.6744766,-417658063.1184857,6669822883.519926,-7423096502.80834,876135399.8483293,-786420667.3250515,5889805.625262285,-5405301.9932346605,1632437.4991638833,-1483849.0196102615,5
6100,2017-05-16,857852.746510665,313738833.67094505,-426161157.7502255,6360069144.25589,-7302672676.43874,868221486.2588348,-776975263.0496135,5690291.033257163,-5419207.637429031,1202019.9880809756,-1105023.8581696632,5
6101,2017-05-17,-4543181.796328276,213953025.85812357,-290597303.3725666,5046235386.234096,-5798762765.788599,981714116.8590912,-839668069.1949813,6309939.56088477,-5969277.870821938,902929.4149114358,-800797.67762631,5
6102,2017-05-18,4669152.712294746,225419802.4265277,-308621503.10311633,5375760036.83322,-6041201116.729565,900758722.5259556,-902589074.6614192,5944858.131201019,-6728786.908029286,421971.9467421604,-444433.29278629855,5
6103,2017-05-19,-411955.49082025,507231193.2140453,-594042425.5109606,5776766333.961302,-5735693434.23067,1001246347.3932956,-950962372.495141,6250000.0,-6250000.0,12474267.715149865,-12384586.020833232,5
6104,2017-05-22,522815.9948531111,265278465.11115703,-263589902.36233476,6408253274.211586,-6321661998.730075,1029987855.5240144,-986596652.5657612,6470024.1036114525,-6469460.909255834,11497987.317202505,-11451653.51911303,5
6105,2017-05-23,3781665.475357152,274605026.52643055,-269655608.8000753,6543193075.96205,-6466699946.114819,1008183351.7700964,-979631978.9590144,6405616.89794701,-6432710.56736524,10865245.962353889,-10925212.323604131,5
6106,2017-05-24,-2702966.105907645,294810051.5062791,-287565390.3322454,6937373364.580513,-6795148666.219953,964397700.6285326,-955012015.8882188,6264900.338929914,-6297043.159775645,10100894.075966312,-10221240.560983364,5
6107,2017-05-25,-3626648.290430143,323841137.55263567,-316303901.9553504,7377577160.737423,-7124432227.6903305,888129161.6097293,-896889062.987522,6040937.86833217,-6076703.530888744,9133577.30185256,-9322954.781631691,5
6108,2017-05-26,-715511.9324588829,319670190.1633169,-313381600.05298615,7397532070.102793,-7116688987.8071,899236971.3048867,-904441034.4236937,6101514.542138368,-6112977.1747554,8827142.302953418,-8968645.059396282,5
6109,2017-05-30,-525888.9277857365,300006160.0564516,-290583000.9425461,7418805952.755594,-7013489461.058324,924370128.2240078,-934054456.8016728,6309304.474885011,-6393033.809319148,7392389.71184534,-7555809.806782643,5
6110,2017-05-31,295922.62631914654,308896815.58925366,-302880199.393051,7610441004.870897,-7186988323.2855625,884664354.4362671,-898104837.3772852,6006382.3232428925,-6100734.234244968,6656425.947105305,-6824474.788050115,5
6111,2017-06-01,-69744.20205631712,396613739.3088845,-399558435.31594265,8626250048.072975,-8327665432.913592,749227153.6289872,-781065272.8274597,5602684.771382799,-5701131.718870747,5555412.135549996,-5780507.291916506,5
6112,2017-06-02,1660772.2039012967,441603767.8440292,-431389473.1154274,9042102953.457108,-8552141521.892654,667461633.778835,-704644108.0651186,5243129.058507385,-5369614.188800207,4734506.100442523,-4978328.369009394,5
6113,2017-06-05,1324839.1370050327,392280658.4384897,-390379497.1378468,8718053490.026508,-8354133034.931463,739276382.7089536,-762647360.9550288,5786299.128572988,-5760975.228999519,4119257.6663400233,-4221976.922203161,5
6114,2017-06-06,-2352386.6273117,360061073.0352653,-364748257.2916824,8423186995.897991,-8082531500.576744,822368132.510097,-820404566.0972099,6221321.204439499,-5973743.226504249,4095535.300204949,-4065284.684610358,5
6115,2017-06-07,-1374680.3747773778,376638585.9823338,-387801775.01012665,8509897782.167426,-8213722963.468153,756595475.4860317,-776062812.2412446,5794336.654439939,-5588202.163851588,3426499.7172684404,-3435127.348219514,5
6116,2017-06-08,1403692.132250192,402779284.9268528,-402357535.911808,8847280296.55126,-8399783658.204067,749411819.1427763,-759278318.1159016,5464997.402222132,-5444007.577246524,2938200.2232340546,-2969906.9674141333,5
6117,2017-06-09,6417419.402423357,407277793.5943316,-419604479.2281968,8975125943.590279,-8838433919.674614,730105215.7545009,-782362389.7999786,5683261.171070134,-5689175.504653224,2576842.248071436,-2689795.2162924204,5
6118,2017-06-12,-1977123.9356042016,383059889.6073392,-421059511.1982055,9219235223.506733,-9289381164.901222,765197166.7055793,-765935911.316442,6213031.069640446,-5858226.289235412,1581182.979343312,-1543698.5364399983,5
6119,2017-06-13,687294.2465234702,436828038.4402088,-468210396.5243624,9812237296.356834,-9747840376.735828,641004058.2029914,-622890390.892128,5702128.514732029,-5076159.718925308,1036570.2683743994,-971371.3474030594,5
6120,2017-06-14,1304148.5713216583,432531370.46665865,-468533758.2228381,9582198984.122517,-9597642745.608002,630054878.459552,-633572256.6090922,5594903.9406771865,-5073334.627027568,685934.444919518,-654228.8453464066,5
6121,2017-06-15,2145433.7816264164,422156977.68264586,-451119652.3835848,9417551402.767103,-9428388423.056454,578604471.0581245,-679670578.0019296,5523343.032001349,-5203132.126828577,329709.1614078248,-343736.165078488,5
6122,2017-06-16,-5196646.810757384,723277008.5158396,-748703057.6777596,6460079591.245492,-6595168993.352104,994419116.0418698,-1028319934.5446944,6250000.0,-6250000.0,15552434.822615232,-15885599.99764955,5
6123,2017-06-19,2297189.645829256,347784783.48680454,-337550076.5462496,7118491424.292824,-7167532612.65255,1009132354.821815,-1054711480.7409724,6416357.192211514,-6430527.866558866,14508164.697994355,-14897095.561835116,5
6124,2017-06-20,27422.67506108101,289039452.4310995,-276804645.8201431,6370374238.914431,-6397888597.641464,1030646875.250824,-1073831293.5957024,6343293.931173135,-6365176.042320501,14098407.300227135,-14491850.74691297,5
6125,2017-06-21,2118839.512201528,279955484.493891,-255378980.8861983,6041557868.304096,-5900807401.8486,993179975.7399457,-1038435851.9348302,6135964.848039353,-6242833.355882166,13154764.31260008,-13665461.72213873,5
6126,2017-06-22,1651645.1734755891,288682405.6321498,-254522778.1399516,5979271458.661211,-5725494092.817838,974314657.1884584,-1015829350.5769858,6148351.770094058,-6188700.998350672,12610653.710657485,-13036337.759581847,5
6127,2017-06-23,-2201301.7396470755,317471376.4839094,-282423927.8427236,6292618004.142607,-5982509088.155603,962097651.0027246,-994996211.4468056,6091315.091480747,-6205132.879277809,12046460.226399517,-12488913.037261156,5
6128,2017-06-26,-1124573.4913364612,322386763.9683386,-291222852.6825279,6603332657.847207,-6229833133.311064,1042585854.2834684,-1060649236.629189,6499427.466899922,-6545041.890058387,11573545.806661146,-11805641.829653,5
6129,2017-06-27,-1275013.1991031377,268221173.156386,-234891864.90239024,5763025556.259338,-5286221418.74021,1009382260.7111158,-996635778.6380384,6594580.929823195,-6501874.846576674,11053889.739475884,-10991461.435108956,5
6130,2017-06-28,-181770.20019821788,334444058.8521143,-295115647.5733787,6641134837.004665,-6148150431.052629,1005749900.2411864,-997163061.9601583,6644339.509461402,-6647303.224779712,10629209.186332284,-10690782.065352889,5
6131,2017-06-29,325004.66338614054,283726538.19437695,-249571051.29818383,5769294982.26323,-5255641840.750593,960294295.2803508,-919358814.862963,6678658.822868868,-6493195.729581317,9983766.333552163,-9741692.54292357,5
6132,2017-06-30,2022570.9260034752,300803093.3943816,-257177218.6776428,6056424590.355631,-5441988320.806875,981209080.6128312,-933933010.745242,6828403.6557432655,-6589106.5834314,9739204.40161034,-9444044.869888864,5
6133,2017-07-03,2085079.6251283444,312563866.52133113,-271681942.9933692,6418827948.247217,-5840757994.115539,1027902971.5809252,-973380315.7165344,7124208.46633158,-6833024.018398814,8736054.199218856,-8432327.103334168,5
6134,2017-07-05,214354.07480839733,297156437.2262829,-255923660.07321832,6408963284.112249,-5718249718.866697,1032179212.219089,-979480746.2228748,7302113.839453506,-7061528.507910104,7874611.86756722,-7658778.089268698,5
6135,2017-07-06,-1938397.507368871,227431995.54456773,-185839381.94819343,5302138664.863695,-4507227315.071781,1005242604.4414062,-913086709.1210332,7354510.436034868,-6984578.2661680095,7329220.595622254,-6909041.888617124,5
6136,2017-07-07,-223066.2770370699,275284616.2165235,-236847307.5404421,6226231132.246532,-5394426619.901733,1041609995.2567744,-959731160.9538854,7525846.559065,-7228223.376933402,7055403.413926253,-6714177.001546743,5
6137,2017-07-10,-4452342.030261111,264459246.3749959,-222839004.31233603,6126004905.654661,-5205295681.103268,1059359714.8088692,-919717102.5026652,7690756.6488389615,-7317973.62793268,5650430.827255774,-5191972.634204655,5
6138,2017-07-11,826790.2174776089,262900495.3725281,-224816540.772618,6140603169.630458,-5244947314.78551,1076891486.987774,-906991417.69587,7871924.587875167,-7362668.344731191,5249881.232960433,-4716651.49018745,5
6139,2017-07-12,6526939.6927027125,313708634.8450895,-271479814.0707808,6942931047.815334,-6055080467.743153,1078091200.3466363,-944400443.995475,7849501.991982153,-7381259.704134775,4715620.582222115,-4336571.89350552,5
6140,2017-07-13,365112.6897256015,323745720.652732,-283785435.3634906,7048587212.226402,-6139653219.376818,1076758910.8774457,-933412880.862346,7843621.043887523,-7284787.60144888,4191046.704394698,-3804057.846629881,5
6141,2017-07-14,919081.0349324008,360855079.47540975,-303846709.90042555,7639803901.096807,-6618672933.884043,1074184460.5284417,-984453687.021979,7720955.516321144,-7532729.865900554,3634723.9099373054,-3466803.6465125936,5
6142,2017-07-17,-484379.4009819217,350553637.4152391,-306332600.3936033,7846621322.901436,-6814391962.161823,1099056713.4521844,-1104184872.002699,8059036.083179678,-8340509.538143743,2144641.8845952274,-2210259.898588989,5
