,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
7691,2019-01-07,1423477.8317680047,480108254.3735801,-473414793.0757072,5545530274.273431,-5431029435.84457,310402129.86935544,-317222750.06457776,6676120.896971991,-6700925.672322866,2965421.124147925,-2980119.914870629
7692,2019-01-08,-3405627.977235688,553511898.3341515,-540470768.5313635,6023633828.853189,-5920626989.804228,283556126.59725475,-289005391.29576343,5933605.301688649,-5949169.084310038,2426076.031081612,-2431732.3492370704
7693,2019-01-09,363320.05454045447,609293516.6194901,-590653773.8133951,6255064277.3668165,-6085132336.193298,252033601.31271863,-261535857.9182608,5091172.084524096,-5223175.287888397,1907105.836754392,-1953017.9690260629
7694,2019-01-10,899763.3784536137,646351816.040952,-620528808.5031104,6556602377.153756,-6397330859.059277,231006050.2589937,-244522691.9615847,4646192.843560171,-4781877.071121534,1547852.456468952,-1600560.5421128792
7695,2019-01-11,-97269.75975942196,648613411.4107833,-636613534.9134752,6611068002.752335,-6524588431.827332,226360408.0105416,-228200333.31885493,4357387.497953417,-4306796.783359612,1299552.817304351,-1283102.3331360891
7696,2019-01-14,-119576.8856044205,613280158.9398077,-600359659.1614203,6626586224.699661,-6462940834.98608,224996129.89652008,-230308700.9533944,4200753.997172297,-4160698.1482914696,724339.2961624216,-725771.6688842996
7697,2019-01-15,-676160.9814539006,658484333.9717124,-634160578.8906524,6950798237.496014,-6786026735.77047,182585502.80852115,-199347661.75060537,3305184.7010467546,-3426301.128506384,433383.85671121406,-454741.21938011085
7698,2019-01-16,1106503.0962519315,692268959.9377403,-660660443.014403,7032288612.619772,-6879050134.900568,157821524.2772849,-185170742.6547525,2760353.69421072,-2976578.911856725,245952.48549601773,-272821.69762795314
7699,2019-01-17,-2135485.943095342,754113034.2162693,-724805801.0652065,7232964107.572454,-7054007624.757031,117903002.3136645,-178979184.1762687,1936017.73334808,-2650554.672782984,88966.52629424821,-125963.23675329244
7700,2019-01-18,-6210596.996623893,1096597034.990127,-1046607522.5681424,3232016400.454732,-3398395426.5639257,277684775.5685148,-307747196.6797056,6250000.0,-6250000.0,6860677.302945061,-7228258.636736413
7701,2019-01-22,-32994.85703173885,186236356.30029583,-184388651.3971813,2858803103.646637,-3009863656.329393,292813729.584711,-326331381.6039822,6552814.358200816,-6536270.925489306,6182373.408300625,-6520753.971930595
7702,2019-01-23,724322.9919979651,189291520.67342693,-179534851.74141634,2914042769.002253,-3001283304.854057,295852849.7068465,-328090703.66235447,6549097.38064792,-6511121.155805493,5951119.160801781,-6254713.565588606
7703,2019-01-24,-1905722.990788908,202472178.9405967,-197535516.20591247,3039158919.7941995,-3167342814.281513,300668147.0928725,-333334352.9980462,6674499.866921183,-6689367.330293979,5789089.629224665,-6103089.546152924
7704,2019-01-25,2361064.988319003,227526573.67064545,-223835808.21492323,3288681170.525936,-3445326374.191736,305401271.5657049,-344244555.3561798,6806752.20947559,-6859430.21203587,5621557.098112824,-5989243.861624784
7705,2019-01-28,487120.4663484893,208227568.32299656,-201360155.27870977,3274210528.538032,-3375217603.1714573,327317752.5936523,-369587741.6486452,7011339.792772394,-7070196.967738427,5069553.105292235,-5401416.348899793
7706,2019-01-29,-1659211.799115467,208628035.5464508,-207496627.0170969,3335733852.8518853,-3510238559.0056896,333231459.4051934,-376749083.7938411,6999244.247857241,-7112364.828703606,4829241.891726507,-5160806.193461165
7707,2019-01-30,483233.00316146365,238507103.7932163,-242164987.9454065,3672401843.93728,-3892541387.5773134,334422573.3445452,-373548065.249876,6970597.965942524,-6992941.102280304,4537177.635789152,-4789373.966868851
7708,2019-01-31,403828.514817468,268855307.3236528,-272486116.3670638,3961792582.4042273,-4229931168.820409,324284535.0986825,-361492093.9991868,6828628.287020066,-6901055.949478524,4150701.1817627545,-4396397.221621623
7709,2019-02-01,-1685391.657449111,271276174.18129265,-279407245.8765502,4047745683.530589,-4335095110.098192,333868873.1599357,-366477014.0408349,6785959.064702296,-6883517.724509506,3921722.231788349,-4128972.789632589
7710,2019-02-04,186971.99288414884,288370065.2872135,-296966274.77069163,4355795784.656287,-4683995089.236721,341025801.60954475,-372826169.02661365,6858238.964935984,-7027740.58489371,3128915.7941190647,-3306797.3401858998
7711,2019-02-05,150716.16867528355,304216253.34079087,-311891659.02127063,4492790008.149008,-4855267082.332098,333251495.3085307,-360464759.2084851,6593707.759487521,-6725583.458818341,2759980.6875523264,-2895993.450570249
7712,2019-02-06,-406945.1251538144,299676993.25217605,-308199419.1944285,4440626571.05229,-4810718265.998793,342061928.2127371,-367700484.75998574,6620081.482136391,-6736035.6561505655,2521244.5897197253,-2633410.3453989737
7713,2019-02-07,-7256726.482880288,289530668.27055645,-291814297.5065919,4356399968.779408,-4646107531.389555,329506294.4347036,-351806245.75240487,6591500.089362647,-6636664.791827915,2195238.6171563035,-2274493.276001688
7714,2019-02-08,1452015.7894904858,297161380.3767837,-297431011.76311207,4362572456.67211,-4708809096.482181,320392602.633113,-343188198.0469048,6385055.292563301,-6585587.482290405,1864750.792949012,-1958669.5310220325
7715,2019-02-11,-1247878.3681830976,299635167.5531607,-306613989.10203004,4568654215.36524,-4947364605.293744,337526646.2889725,-347012293.60356075,6635642.99255299,-6687232.312564236,1115444.04428861,-1134981.6039989693
7716,2019-02-12,-598066.0840304076,338990831.9040208,-356549318.6606417,4983522181.517797,-5454548905.405953,316031490.39485645,-282808197.19326913,6295913.680397488,-5612288.071053266,787640.9230526446,-705676.6878014889
7717,2019-02-13,-80809.09200835763,345564594.231339,-375430360.1204656,5114459831.928526,-5623880237.368574,321188659.5591952,-253785769.52521724,6374853.82128679,-5198121.646031057,530373.2263492153,-428753.7761637268
7718,2019-02-14,1546075.2684753155,342051493.51406175,-369910188.7473296,5040000897.6965885,-5590733972.927816,342364552.9992883,-255961455.74037495,6403954.667781316,-4953408.449304717,274608.5436467526,-209352.5253695298
7719,2019-02-15,914521.1656033834,639886947.7766557,-670764394.9009625,3677810420.4913306,-3562126969.0830746,362450644.1493211,-337607218.8368564,6250000.0,-6250000.0,7845433.524656159,-7590003.602451032
7720,2019-02-19,338095.21258483594,230573634.6661896,-234777888.2557608,3717882571.794954,-3637321896.667781,388048809.51900494,-362309576.3862596,6669071.896516366,-6682527.0208469145,7187408.4862107765,-6967509.733351533
7721,2019-02-20,-4759757.998247311,236098700.5877388,-249612179.770608,3794313325.244123,-3765268026.91952,389969571.00948906,-359619189.0442651,6686079.042862713,-6643738.846080677,6914801.684770689,-6636745.140276762
7722,2019-02-21,-1251540.9700263508,223445323.9724689,-239525917.378691,3730671878.795101,-3696673814.740939,394405116.4435617,-362446919.1110797,6724949.259793664,-6698315.579753444,6674724.389976633,-6400028.195642525
7723,2019-02-22,10203842.793283897,241767789.08367968,-267303698.24759015,3962699287.6945705,-4013389498.460889,397328550.70969,-365315311.7251209,6729689.527415218,-6659738.572844833,6401497.305859875,-6123019.738477061
7724,2019-02-25,-994663.9195918966,224168709.1047241,-249218275.353956,3902588013.2493258,-3940862378.4747534,427445439.4908055,-389272689.4531323,7092973.788044995,-6944538.049688018,5842317.407024002,-5533680.78485113
7725,2019-02-26,-322011.21960225306,207182368.86860836,-228962064.92653263,3743963212.739251,-3748123805.347592,437204508.0819973,-398734924.9054828,7173799.0096690245,-7035934.185782605,5613708.694504487,-5323195.580742045
7726,2019-02-27,-1596433.0158694787,218375384.3844873,-235700321.21446785,3858974890.5153694,-3825349705.838228,435886585.47260094,-397541913.75383705,7124845.823111502,-7018142.374345577,5260859.940814702,-4997428.8220096985
7727,2019-02-28,2011675.7336127744,213242758.11393487,-225471953.5790078,3848833242.2764096,-3801275394.8397465,436230465.5026866,-409252301.5274313,7144036.557203543,-7151613.949526493,4943089.563286115,-4799517.449600523
7728,2019-03-01,-1342487.8718022625,243186279.75110397,-254060665.22556543,4150326854.946874,-4093511755.3875175,430635298.762181,-407795509.09225273,7099387.590611771,-7078230.428625421,4571010.835898613,-4449069.215719376
7729,2019-03-04,-1394782.4038906512,205400262.53443116,-214675685.9906141,3981178834.26784,-3929860959.345201,481726215.2976911,-448051713.8389262,7735323.082323782,-7650141.41579465,3964116.954930884,-3806964.32257956
7730,2019-03-05,-244175.693466179,189316769.031606,-201500776.29399076,3877737279.5000567,-3833277221.3921566,500673688.7890156,-459557256.4801578,7980719.704997396,-7836483.353701975,3732147.82813408,-3548743.695725155
7731,2019-03-06,-2120585.5107878475,152506511.7736194,-161823336.43501285,3432206679.77625,-3377119938.079869,509272424.2626514,-467152941.23059696,8050487.62588759,-7853154.956388467,3400747.849751192,-3224808.940644536
7732,2019-03-07,43949.5602221475,129482228.24940546,-136285500.2968507,3067167514.543171,-3033307569.2800183,505900903.161453,-468084805.9060086,7899738.846368682,-7773056.643548081,2985722.4681852963,-2856656.338063144
7733,2019-03-08,1516279.0954287993,119144701.9078068,-128031228.12825714,2917007780.106895,-2962910943.9738674,508185836.5165094,-488338699.4378552,7429016.343326424,-7531708.933569655,2541344.9947909024,-2516121.2849524445
7734,2019-03-11,-1968141.825388293,140074027.9855026,-157795877.82676333,3548290213.2390966,-3633739152.091549,581800431.2826347,-548351663.1715531,8696523.747463947,-8503325.755606629,1683912.2588090333,-1620895.3493780675
7735,2019-03-12,-103612.76053222729,143577338.34169847,-163509612.00668186,3696610258.10057,-3757707144.19862,595334890.1598067,-563251373.3934851,8773729.724170242,-8591274.667231617,1284841.4814373534,-1238061.0504974253
7736,2019-03-13,-1300517.0438196068,153204354.15447658,-179247590.16311496,3991901520.48272,-4039640958.58321,613318081.816051,-569279131.2419963,9092955.091639884,-8630421.418734932,886462.533743868,-831577.3391128313
7737,2019-03-14,-165009.04888676072,149742802.96919036,-170605734.23989362,4025179422.095394,-3977897628.6986055,609806839.3787076,-590962611.2124813,9170755.313393028,-9098483.449347574,443558.4610895541,-435280.6445860483
7738,2019-03-15,2349375.3957145307,455597097.3068973,-480578576.1502624,4315284832.244592,-4239347757.094289,410198530.95779645,-395457448.11914766,6250000.0,-6250000.0,10129202.899837123,-9944439.980808292
7739,2019-03-18,2146984.712815503,294315369.62049866,-307378309.48887587,4420353437.535267,-4480638821.891375,427012669.3713672,-412406458.6101151,6440034.770279566,-6451805.552924435,9561853.67175884,-9403689.39755948
7740,2019-03-19,-288527.3323847762,278208764.4445119,-284915025.0430905,4249021475.6567473,-4264386495.136357,432147448.9682342,-418877387.5236469,6442696.406559452,-6477631.900738684,9319566.397667378,-9194524.88245372
7741,2019-03-20,-692354.0246746596,242272466.71267503,-248586132.3747524,3888750232.422638,-3892114336.321336,438069996.9625623,-421572476.6140287,6269630.955938294,-6353383.916381773,8913302.11546946,-8806904.094848793
7742,2019-03-21,1393637.322097608,301677319.7337821,-309001581.5292232,4526270343.36051,-4479777656.416647,441239749.0195816,-418237776.36138135,6290772.970828333,-6332598.842741308,8644944.806317113,-8449463.296533568
7743,2019-03-22,-1015830.0906275768,220558074.88339108,-216045714.5689805,3695031491.915545,-3521681813.891405,425588314.42360616,-396953280.6375928,6149383.479108453,-6157819.886994524,8081779.331819812,-7809942.474917182
7744,2019-03-25,-940797.1778799818,211099056.50187737,-207628008.885628,3743112674.0484943,-3532486747.0048666,451191964.8282349,-415844564.3683657,6332822.497391725,-6314786.003009266,7491147.080250299,-7192200.00473468
7745,2019-03-26,1855310.8100173185,239143836.42615148,-229819053.3125108,4137521780.1958,-3911646541.640356,467554654.92295176,-438510191.3561801,6406281.961938436,-6470227.417606099,7351672.736859088,-7177675.540981293
7746,2019-03-27,-2252986.202552522,222129305.0891076,-216474455.21846247,4050447733.116479,-3807536548.925038,500802549.8994204,-456543202.22187,6202623.562040683,-6284331.22306517,7060387.509125443,-6836083.268319192
7747,2019-03-28,2431903.4831253225,234599215.0908684,-235824076.8189228,4290843831.734975,-4156264753.155624,523728815.3578949,-480130715.7555141,5888738.923553716,-6004684.845339796,6697182.219670805,-6530272.011432193
7748,2019-03-29,-2518342.990206253,256261277.82398528,-262179757.32230055,4602517669.512388,-4460984400.457068,528169293.1533173,-481626315.9853224,5948521.997002,-6037144.144208151,6438602.649177993,-6246090.731446541
7749,2019-04-01,-258575.37302785413,295140887.2195112,-302309836.8213417,5190960694.946548,-5045734561.43255,555715593.2651101,-505322455.5260811,6299542.091103632,-6445928.291053433,5779211.832619293,-5628708.867987941
7750,2019-04-02,2419511.795508812,284841285.94440305,-295957691.1505084,5078615115.576538,-5030641755.0659485,560614460.6994696,-507645711.7821882,6342105.881379491,-6521146.890196508,5484703.42882106,-5339467.187451409
7751,2019-04-03,1390081.4451509756,299930676.1627999,-313616968.4433605,5308884484.959499,-5178472504.067486,576805852.4250228,-504030906.3290869,6308850.505666999,-6376028.910470629,5170762.896585107,-4924175.976209285
7752,2019-04-04,1235996.6443387135,318341649.0150273,-323781791.3764708,5528403558.77301,-5366978175.637335,585352224.4742945,-516907707.9644885,6097952.557338293,-6264385.381023152,4776909.654607246,-4619960.518947676
7753,2019-04-05,470346.73966569855,350695412.6369996,-355344359.7788522,5977142403.71158,-5781325555.7124815,573082100.5787657,-504744479.416487,5618328.799677469,-5778329.566305596,4203626.997763886,-4063012.9955063458
7754,2019-04-08,-507911.204757741,342551778.33064425,-342971491.436404,6029686543.338612,-5766171085.353096,599270120.4085478,-520640664.4435451,5783292.052295731,-5987347.698843866,3360642.038377557,-3235909.015357391
7755,2019-04-09,4804135.7471017465,285544069.7007859,-287735449.5954584,5478851368.610722,-5321077664.2719965,670064461.2968991,-562756550.8930429,6263957.5164915705,-6339046.352460813,3322770.305073997,-3111875.897818441
7756,2019-04-10,1259557.456088032,331060506.2691268,-317540931.8595689,5952613332.309494,-5646103109.193475,619424837.9032824,-544606157.9921098,5774629.083359879,-6200104.518975161,2730417.4066567454,-2698583.1930694627
7757,2019-04-11,491370.70117631054,332446184.54703254,-328908469.4295136,6049518621.865347,-5800657730.158441,606628590.1296207,-548600636.7231638,5623934.568921625,-6027990.9403372165,2326974.8569131503,-2328140.411050373
7758,2019-04-12,192601.10075817865,375280822.508062,-375910960.7198609,6436805345.184544,-6195078701.482636,542831902.7161666,-527123562.09141487,5089445.55637616,-5752891.018049575,1799124.1544792743,-1910502.4718558865
7759,2019-04-15,-771240.2172761275,351079272.6338024,-352443657.9918348,6461732415.708614,-6100202581.353894,582435430.5288565,-560230263.9527128,5338055.92476337,-5831231.930526445,954313.7771131536,-985525.6196310158
7760,2019-04-16,-3662630.332616332,358355882.3562448,-371468553.8335996,6065785759.489716,-5970964288.291262,548506489.1996362,-491033817.5368703,4941714.593271191,-5562676.715997947,595841.2292401484,-603991.0500920948
7761,2019-04-17,-5462942.283129949,338541354.7242968,-350579180.8009529,5535947198.359739,-5552088446.22275,529276758.2795476,-451156061.6722688,4703671.237506487,-5050942.790361204,286818.1938969129,-274008.1380143069
7762,2019-04-18,-1782636.29438483,608713749.0043542,-605860297.6419064,4973622698.115129,-4886029899.834697,704272159.6707678,-657136447.9946911,6250000.0,-6250000.0,10882900.154575724,-10686965.542524308
7763,2019-04-22,360403.4550901258,225740115.8298617,-218949278.8008932,4728000654.900198,-4601363137.335863,738215459.7904135,-693526522.173506,6509204.070706188,-6512765.602163813,9803902.679271895,-9649830.242928784
7764,2019-04-23,-4526471.822188407,279086648.1403475,-280369292.3685366,5508375176.919514,-5439178800.661509,745303739.7302215,-687159295.5499384,6507393.444863921,-6474250.400356673,9464748.516140165,-9199581.806403205
7765,2019-04-24,-259891.86620543615,295311391.74363065,-296089442.6491633,5739634349.958379,-5608665739.48763,737079676.6257751,-683086030.7949264,6458791.672470012,-6434117.748450687,8986869.699838683,-8752909.784793973
7766,2019-04-25,-3005410.423116043,272611262.3440802,-275127378.67394,5395301742.033247,-5274733022.454365,716235861.807857,-663977713.5100849,6308304.856040979,-6281221.021119016,8360728.591242174,-8153252.713984609
7767,2019-04-26,-3008618.4243490705,309791182.2808025,-321214135.2241843,5912074131.815571,-5777754497.554303,706688102.9889737,-638577171.7731916,6164083.392486019,-6099673.365840589,7829403.256988244,-7511650.969381519
7768,2019-04-29,1811022.50331224,303109746.5746924,-311650644.3554149,5942657876.974429,-5822426876.760555,750136065.1887586,-673697929.8505586,6469946.202478557,-6362062.62348773,7075991.112877229,-6754383.690745182
7769,2019-04-30,-3601084.3131627934,331870202.8030914,-318202206.99318755,6417431646.932837,-5900756988.523312,667725271.7223624,-630436345.0155327,6190775.311324798,-6100278.40759326,6190540.670142965,-6043237.614979528
7770,2019-05-01,-4526096.934924539,285870090.75332,-271010150.9310293,5680432522.892202,-5152871338.235935,708674898.4715434,-642322479.4364735,6278133.570044507,-6112771.476258599,6055205.518450739,-5758481.484697046
7771,2019-05-02,2956798.2838426447,294730491.21965086,-287455760.8523904,5754486349.491518,-5270410772.241179,693506783.3467188,-619365225.0218558,6037192.88652921,-5838849.324775499,5487534.149821881,-5176934.758861348
7772,2019-05-03,-3215268.112187928,357646699.49468505,-346337603.3925677,6441984751.854717,-5924770066.68605,630744341.207176,-578752805.1259763,5775858.446407434,-5692385.82199068,4786135.204869976,-4600688.123899691
7773,2019-05-06,-428207.34662934457,336882355.67774045,-313317126.52990186,6367541173.243391,-5604202014.380697,653837797.5705283,-600734409.7856224,5921980.820294701,-5830720.438193157,3875852.614240329,-3720459.53632485
7774,2019-05-07,1173126.309292611,252521829.31828,-229456753.2572942,5302035642.56749,-4456035175.965561,744387463.0164839,-625471814.4531021,6540464.336144024,-5926492.039998012,3958765.299249264,-3484077.4032969703
7775,2019-05-08,-959638.1830123998,235711005.7393036,-224358014.694789,5032105570.058621,-4335287385.715998,764469651.7436048,-607703328.7684848,6563419.987788164,-5774732.293494111,3623383.408475158,-3046800.5902416143
7776,2019-05-09,2492389.094458703,233413307.984039,-216473497.5697849,5066437187.290092,-4270986426.8726273,767909515.8595364,-605230581.3121047,6336207.260056956,-5681862.317056939,3164393.354163627,-2673068.7858979367
7777,2019-05-10,1144205.8974542296,269474689.5571978,-250426142.9992616,5674402827.694719,-4706369306.872352,664210014.2936028,-573701166.7572577,6050297.053369852,-5386538.620153715,2547324.126981796,-2222837.1951387348
7778,2019-05-13,2777014.86555661,182651124.8231916,-163763004.3571661,4329961054.918747,-3495718128.920438,624598682.9189942,-467292095.42758894,5845809.536062938,-4286234.303300379,1389719.2680815598,-1024339.8494964468
7779,2019-05-14,1169228.9310403198,210308721.24735585,-184748752.74677172,4835614973.222767,-3881777458.4072537,641858610.3182824,-529969779.7572879,5894071.799266916,-4945539.647649529,1065183.103135909,-878921.2399381681
7780,2019-05-15,1243388.3594734066,233771456.11334535,-200884743.5513506,5044516620.412209,-4019003370.957928,550239853.9628549,-489952689.1064136,5270318.369705474,-4657456.118373279,621577.2905731924,-544189.903847038
7781,2019-05-16,-400867.2308935346,272440086.8789137,-238378999.0478684,5329133499.524068,-4439607439.267683,497292991.8009304,-549711526.5387418,5095223.683412027,-5468346.121719119,293467.99160954414,-312244.0823894636
7782,2019-05-17,413663.9477468857,555638032.512288,-517277442.72695446,5357672813.345177,-5519393925.137921,652294544.8967746,-689411050.9746797,6250000.0,-6250000.0,12836435.238320995,-13235373.05484519
7783,2019-05-20,-331452.00772096566,266478899.03872743,-266302370.51970395,5018261865.994405,-5168835125.417029,667442152.2446866,-703843977.0392638,6410268.01199877,-6397454.755758054,12018776.394544918,-12371898.268105447
7784,2019-05-21,-1019910.8828424416,320355916.59010464,-317698367.3256323,5685519578.907666,-5830323182.548258,679648938.3591452,-711322889.9270588,6533883.962928627,-6481802.239016523,11855292.513024723,-12124480.076026354
7785,2019-05-22,1919317.2945223015,291086983.6436749,-293572913.90253067,5459870934.765753,-5640092801.55691,680037521.3426415,-714411334.1675291,6500618.312051626,-6508076.404963443,11450905.01553252,-11783346.584102493
7786,2019-05-23,607098.0749902786,234266792.70992556,-235207684.81798267,4772330477.758754,-4966009497.927506,658032957.2106651,-701910240.3785679,6269400.93645624,-6399209.181497153,10703751.015807834,-11183533.271193426
7787,2019-05-24,807019.7923055585,248208988.3051645,-249331132.36706245,4973737066.904785,-5175026723.080359,670286354.5136775,-709817412.919142,6358158.084647666,-6491712.778610696,10500549.713373609,-10925944.260990974
7788,2019-05-28,1702201.8653173917,183531460.184573,-189995757.48382333,4099044183.0271673,-4379279598.417481,685995194.7789507,-736970488.9957666,6509643.601192684,-6712863.741770189,9229195.862322684,-9701582.413290463
7789,2019-05-29,-2153139.144185201,151514958.88909262,-158264299.16524452,3534338035.181169,-3819286950.4182506,646139871.5957717,-707258630.4368709,6229686.223987298,-6566382.458487644,8412371.919879295,-9025114.81468577
7790,2019-05-30,1025033.5994080106,152670572.70556802,-162800200.86446983,3556068007.275136,-3950426537.037369,643073304.8244948,-721285339.7774911,6052871.938287267,-6618488.82682861,7930023.83159931,-8760759.112147577
7791,2019-05-31,-3244082.585447615,125006638.40708208,-147156083.90452582,3160418565.3518662,-3609302241.830807,613194160.4272354,-666801842.9966424,5536339.258988069,-6017642.576514412,7073195.18911976,-7655846.642147921
7792,2019-06-03,-1121436.3583139388,138060059.46853083,-158571234.30149978,3541985543.823488,-4027508769.435425,658022814.3384365,-698819226.4417322,6039986.6767634535,-6486012.684346822,6559731.5627187705,-7004262.754465114
7793,2019-06-04,-1981662.0515185923,217028208.1862017,-242280715.30644143,4680282331.266136,-5298315526.902254,701683023.2298107,-755564999.6189803,7141792.993029362,-7626767.98674746,6942561.945515685,-7460374.955108656
7794,2019-06-05,-221538.54117538471,263940460.264315,-292568559.82962835,5460290697.29681,-6068010481.859852,676728681.5474398,-699007139.4820106,7014462.991739893,-7473694.550034146,6402182.855619207,-6735358.116399755
7795,2019-06-06,-1517918.5552456493,274250070.58012056,-322335479.04049444,5622506991.851332,-6394919064.71942,665592472.7730851,-663210834.8206813,6972475.149759605,-7299880.2983180275,5935579.262460608,-6085947.728063001
7796,2019-06-07,264193.0012969762,305145049.4193709,-353128737.63320875,5979130533.365932,-6763074673.082136,665767720.421481,-658787612.4347103,7021147.774783975,-7281938.457606236,5561307.260071667,-5652034.336977523
7797,2019-06-10,-1777350.1770423634,302470453.283197,-359689628.36809325,6100672036.171459,-6959751388.3808975,711237317.826364,-684233089.2813296,7369686.004192963,-7534776.508412223,4620080.379297423,-4594652.948559687
7798,2019-06-11,-1039372.6795782052,289511405.106853,-337996563.0048087,5987331153.533619,-6851519635.885231,753927186.7287929,-737841809.5847467,7770148.294529954,-7883822.338084282,4441372.91998102,-4438040.316411393
7799,2019-06-12,-624236.6634952074,295495296.6621245,-356285766.51746607,6123478851.883099,-7046368702.201036,735646423.8531864,-674322599.7331004,7680632.72913057,-7656973.060199078,3938039.195908786,-3779705.178059782
7800,2019-06-13,136745.70016017254,332605110.0454955,-396175014.428629,6666809102.628902,-7561494670.088512,730699828.6529822,-655955847.7104869,7770865.52387625,-7651714.481407735,3505462.530041102,-3312254.4553528484
7801,2019-06-14,1345430.4049247992,316326710.20419854,-380587184.4059359,6506833029.378776,-7427184701.672583,705316377.7411172,-639334167.1338484,7670167.970913264,-7660567.556045188,3004647.162570373,-2866066.6191353397
7802,2019-06-17,95050.08462455432,296178615.83071625,-368254773.66109335,6518191454.724873,-7499709266.452008,749224721.6773748,-642159339.472901,8237805.116467154,-7866319.714143172,1835754.797383141,-1660896.7427359791
7803,2019-06-18,627077.9979057864,335928675.80124295,-414020736.3155183,7190004527.974168,-8077848312.519186,748780433.0607301,-597281187.7089493,8334249.996032281,-7486249.76572617,1380590.1832836918,-1169846.2553398164
7804,2019-06-19,70093.7386095399,369847280.49719983,-452716354.6219746,7544209157.402789,-8294052194.057397,582957304.0574782,-551036590.1552664,7014932.610210664,-7115484.748905971,746800.1925082662,-733091.3030468312
7805,2019-06-20,2544710.421481912,428292242.98653805,-515413347.779947,8149611388.965022,-8752958469.848484,437364876.7904209,-443688088.0430174,6131803.806814802,-6328598.655787689,304945.6910782795,-308311.77910016663
7806,2019-06-21,2622301.277249348,640201904.3038044,-715393263.9836197,4569194839.7646265,-4557813512.206828,599439388.3592753,-593729387.4749933,6250000.0,-6250000.0,9812047.683329787,-9786922.812227871
7807,2019-06-24,3233336.210111035,202502552.52771023,-210121969.54594344,4203679597.197956,-4296369939.006309,618330905.5843632,-616397926.6470847,6450134.485593749,-6495958.347380157,9035503.800268317,-9077717.360196024
7808,2019-06-25,193547.85657367585,174579577.72829857,-182957856.33137575,3782922744.673242,-3913239298.545175,606041222.9179026,-605248633.7930228,6340910.367068617,-6411645.626919935,8503041.273665758,-8579710.686005527
7809,2019-06-26,-2931977.7585458336,167704262.53140816,-174657143.94589168,3436022853.568948,-3485884242.0709715,558511825.668735,-556023082.1002938,6250553.396239998,-6282713.303130964,7802897.259762989,-7826919.294183669
7810,2019-06-27,-1163677.7653803371,203262738.68235412,-216232173.11360732,3971041832.308356,-4091089128.2455554,590818816.3933665,-585189501.5586843,6562609.31117963,-6595689.945371873,7867788.115762671,-7878327.209748292
7811,2019-06-28,-3627781.60919092,248358524.85143837,-272555653.63010925,4530573535.818964,-4794415435.626824,600631599.7080039,-590855672.7073307,6616458.321396695,-6658071.326119795,7597004.622114608,-7595316.248613896
7812,2019-07-01,1042042.1441906675,257300390.2430852,-288572135.60768414,4776529936.24535,-5193608819.188722,618413377.0901501,-615956228.259401,6725933.405276329,-6855038.2047896255,6654950.281875818,-6746629.249688604
7813,2019-07-02,1208195.91374784,243456038.7534408,-278727119.9691656,4890533139.737894,-5297226672.647517,668248662.8000468,-643829622.5863769,7150701.994608095,-7139613.6448919,6741998.712108533,-6652088.543545378
7814,2019-07-03,309465.4350079508,290998079.82200724,-323067937.1036111,5612809911.612213,-5938808788.610842,653855390.1202493,-624353529.907413,7119781.350469764,-7035797.1622409085,6274524.493309928,-6130202.513586692
7815,2019-07-05,307387.58832524705,281021043.5150321,-312001592.1633806,5607519281.437869,-5956510508.925558,674203067.1156218,-657175997.4064448,7383236.893841539,-7339464.574253459,5687199.042723522,-5619786.464779228
7816,2019-07-08,-3105497.885619927,229289174.99396184,-257622283.5803611,5235383450.659254,-5550165458.905409,754279674.1139566,-728734880.9730458,8243918.464826392,-8184526.69036011,5001243.247881601,-4914955.206653573
7817,2019-07-09,352259.2793317392,225710975.27898195,-257112577.35973623,5232490463.857892,-5613812401.074718,758088733.0696445,-729722544.5545107,8283050.801098745,-8225401.079490898,4567418.170031467,-4480744.885122784
7818,2019-07-10,-706046.181315589,224283357.5117501,-259537453.24521703,5331315553.022734,-5679746269.090841,773702261.2541682,-731389123.6609435,8445001.642775822,-8251609.313635586,4199698.397641595,-4043673.355406216
7819,2019-07-11,2709621.4745111447,217985051.72039425,-252717513.2700482,5229480948.113096,-5655170088.433788,769611415.8332552,-751779498.7574656,8514916.865603939,-8450310.600791577,3736100.898086865,-3687655.037435592
7820,2019-07-12,-3337071.3414083,251497418.0891207,-300908104.4977769,5703693773.70926,-6303093914.408004,761600965.1353643,-712430649.6558092,8463715.053182902,-8163790.418846574,3236635.2968738247,-3080705.7881171945
7821,2019-07-15,-1493071.1024112902,219625322.66106525,-285093888.18588966,5700949096.104772,-6398428652.163294,872985070.5842123,-761157424.8015834,9760682.942112504,-8808061.323763464,2133750.759219166,-1895397.1775764276
7822,2019-07-16,962955.9837694466,211989851.8710424,-287440725.4851881,5650755753.624928,-6459383663.989833,885553153.6078484,-742061895.5911212,9956778.671449034,-8585611.259317923,1628998.9466669504,-1387296.539823329
7823,2019-07-17,2523639.800602961,172680030.37232772,-235195145.18306965,4946105961.44418,-5802571149.40454,890479864.3408339,-872416179.635251,10087645.3220106,-9649728.61014575,1094379.650929045,-1066166.8654232149
7824,2019-07-18,-819074.9761682963,191417361.53722304,-264206948.94604248,5361317874.970385,-6292517414.166067,835153751.2191148,-883050957.7471087,9165299.45630071,-9280488.689921752,509388.6995407533,-529845.4106199665
